5-Apr-16,Thu,1069,1076.9,1055.65,1057.45
6-Apr-16,Wed,1061,1066.95,1056.75,1061.5
7-Apr-16,Tue,1064,1064.75,1047.05,1055.5
8-Apr-16,Mon,1055,1063.35,1054.25,1059.35
11-Apr-16,Sun,1060.3,1074.1,1042.85,1070.95
12-Apr-16,Sat,1069.6,1071,1059.25,1063
13-Apr-16,Fri,1072,1084.95,1069.5,1081.75
18-Apr-16,Thu,1083.5,1092,1071.6,1087.8
20-Apr-16,Wed,1091.9,1100,1083.55,1097.85
21-Apr-16,Tue,1095,1105.15,1089,1091.15
22-Apr-16,Mon,1089.5,1100.85,1085.2,1092.15
25-Apr-16,Sun,1100,1100,1084.5,1093.25
26-Apr-16,Sat,1095,1115,1092.5,1113.85
27-Apr-16,Fri,1109.85,1125,1109,1124.2
28-Apr-16,Thu,1124.2,1136.7,1110.35,1113.95
29-Apr-16,Wed,1113.8,1136,1106.2,1132.35
2-May-16,Tue,1127.75,1130,1116,1117.65
3-May-16,Mon,1121.9,1135,1113.15,1118
4-May-16,Sun,1117.5,1134.5,1114.25,1127.35
5-May-16,Sat,1128,1134.75,1122.7,1132.3
6-May-16,Fri,1132,1132.25,1117.25,1119.65
9-May-16,Thu,1120,1144.95,1119,1141.4
10-May-16,Wed,1143.5,1147.5,1136.1,1144.9
11-May-16,Tue,1134.7,1145,1129.7,1138.8
12-May-16,Mon,1144,1152,1132.5,1149.1
13-May-16,Sun,1148,1148,1130,1140.9
16-May-16,Sat,1145,1165.9,1132.55,1162.8
17-May-16,Fri,1165.05,1169.25,1151.3,1153.45
18-May-16,Thu,1151,1151,1131.5,1140.65
19-May-16,Wed,1140.1,1142.7,1132,1139.3
20-May-16,Tue,1139.95,1148.5,1133.6,1140.9
23-May-16,Mon,1141.95,1149.95,1133.2,1136.75
24-May-16,Sun,1138.4,1143.65,1135.55,1139.95
25-May-16,Sat,1146.3,1175.95,1146.3,1173.3
26-May-16,Fri,1176.1,1188.9,1166.25,1183.25
27-May-16,Thu,1183.25,1190,1176.7,1186.8
30-May-16,Wed,1187,1195,1178.1,1179.75
31-May-16,Tue,1185.9,1185.9,1177.4,1181.9
1-Jun-16,Mon,1182.95,1182.95,1171,1175.15
2-Jun-16,Sun,1174.7,1180.6,1171,1174.95
3-Jun-16,Sat,1180.1,1185,1169.05,1171.75
6-Jun-16,Fri,1176,1182.4,1170.05,1171.1
7-Jun-16,Thu,1176.95,1180,1167.65,1173.7
8-Jun-16,Wed,1175.8,1178,1161,1162.6
9-Jun-16,Tue,1162.5,1164.2,1152.5,1159.4
10-Jun-16,Mon,1158.4,1172.7,1156.2,1161.35
13-Jun-16,Sun,1154.75,1164.95,1151.05,1152.9
14-Jun-16,Sat,1155,1157,1144.25,1151.85
15-Jun-16,Fri,1155,1170.9,1153.2,1169.55
16-Jun-16,Thu,1166.55,1168.85,1155.35,1162.15
17-Jun-16,Wed,1167,1178,1165.55,1170
20-Jun-16,Tue,1159,1179.25,1158.8,1172.05
21-Jun-16,Mon,1175,1175.45,1161.2,1166.65
22-Jun-16,Sun,1166,1175,1166,1171.5
23-Jun-16,Sat,1169.8,1191.85,1167.5,1190.1
24-Jun-16,Fri,1159.85,1171.9,1147,1161.9
27-Jun-16,Thu,1162,1169,1153.05,1159.95
28-Jun-16,Wed,1161.25,1173.1,1150,1166.95
29-Jun-16,Tue,1165,1169.5,1159.7,1168.3
30-Jun-16,Mon,1171,1180,1162.15,1176.45
1-Jul-16,Sun,1180,1185,1171.8,1174.5
4-Jul-16,Sat,1178.2,1179.5,1171.4,1172.8
5-Jul-16,Fri,1172.8,1174.3,1162,1165.6
7-Jul-16,Thu,1167.9,1188.75,1160.9,1185.65
8-Jul-16,Wed,1185.1,1185.6,1171.25,1174.85
11-Jul-16,Tue,1186,1201.9,1181.05,1199.75
12-Jul-16,Mon,1209.9,1209.9,1195.55,1202.15
13-Jul-16,Sun,1199.8,1201.95,1193.3,1197.75
14-Jul-16,Sat,1201,1202.15,1192.2,1200.35
15-Jul-16,Fri,1203.8,1226,1195.1,1223.7
18-Jul-16,Thu,1225,1238.5,1222.65,1227.45
19-Jul-16,Wed,1229,1230.75,1213.85,1218.35
20-Jul-16,Tue,1223,1238.5,1221.75,1232.2
21-Jul-16,Mon,1230.7,1239.9,1222.5,1228.6
22-Jul-16,Sun,1233.35,1234.65,1221.5,1230.8
25-Jul-16,Sat,1233,1249.45,1227,1246.95
26-Jul-16,Fri,1242.4,1245.65,1235.15,1238.8
27-Jul-16,Thu,1241,1247.55,1230,1236.95
28-Jul-16,Wed,1238,1251.25,1235.55,1248.45
29-Jul-16,Tue,1248,1250,1235,1246.2
1-Aug-16,Mon,1249,1258.95,1227.65,1242.3
2-Aug-16,Sun,1247,1256.45,1240.4,1243.3
3-Aug-16,Sat,1241.1,1249.95,1231,1240.45
4-Aug-16,Fri,1246.6,1246.7,1233.6,1241
5-Aug-16,Thu,1247.4,1255.65,1241.75,1249.25
8-Aug-16,Wed,1252.9,1255,1244.55,1249.6
9-Aug-16,Tue,1252.9,1252.9,1237.7,1247.2
10-Aug-16,Mon,1245,1250.95,1219.75,1226.9
11-Aug-16,Sun,1226.8,1235,1222,1228.25
12-Aug-16,Sat,1231.05,1235,1219.4,1228.7
16-Aug-16,Fri,1233,1238.45,1213.8,1227.3
17-Aug-16,Thu,1233.4,1237.5,1226,1234.9
18-Aug-16,Wed,1238,1254.9,1234.55,1252.5
19-Aug-16,Tue,1250,1250,1241.45,1247.1
22-Aug-16,Mon,1245.05,1254.45,1241,1250.3
23-Aug-16,Sun,1251,1254,1246.05,1251.45
24-Aug-16,Sat,1252.05,1264.2,1247.05,1261.8
25-Aug-16,Fri,1264,1266.8,1254.3,1258.55
26-Aug-16,Thu,1260,1261.9,1253.9,1257.1
29-Aug-16,Wed,1255.5,1255.5,1236.2,1238.1
30-Aug-16,Tue,1245.1,1270.5,1243.95,1268.65
31-Aug-16,Mon,1269,1295,1265.5,1291.2
1-Sep-16,Sun,1288,1290,1275.4,1283.7
2-Sep-16,Sat,1285.5,1289,1281.15,1285.1
6-Sep-16,Fri,1290.05,1303.9,1290.05,1300.4
7-Sep-16,Thu,1301,1305,1283.1,1286.75
8-Sep-16,Wed,1290,1295.25,1283.6,1289.4
9-Sep-16,Tue,1290,1294.5,1278.3,1290.4
12-Sep-16,Mon,1274.7,1284.4,1271.5,1279.9
14-Sep-16,Sun,1275,1277,1265.4,1269.45
15-Sep-16,Sat,1272,1283.9,1269.85,1279.6
16-Sep-16,Fri,1283.8,1304.5,1283.8,1297.85
19-Sep-16,Thu,1297,1302.5,1288,1290.15
20-Sep-16,Wed,1292.65,1295,1284.05,1288.45
21-Sep-16,Tue,1292,1298,1287.9,1293
22-Sep-16,Mon,1305,1316.95,1300.55,1306.9
23-Sep-16,Sun,1306.05,1318.45,1301.5,1312.7
26-Sep-16,Sat,1306.1,1308.9,1293.7,1296.15
27-Sep-16,Fri,1299,1306.15,1294.85,1298.05
28-Sep-16,Thu,1299.9,1300,1289,1295.25
29-Sep-16,Wed,1297.95,1306,1267.95,1277.5
30-Sep-16,Tue,1277.1,1281,1267.4,1272.85
3-Oct-16,Mon,1281,1289.9,1276.4,1287.2
4-Oct-16,Sun,1288.6,1295,1282.3,1289.55
5-Oct-16,Sat,1298,1300.05,1276.4,1286.1
6-Oct-16,Fri,1287.1,1295.6,1279.05,1281.95
7-Oct-16,Thu,1284,1287.75,1276.25,1280.6
10-Oct-16,Wed,1285,1287.9,1278.75,1284.35
13-Oct-16,Tue,1279,1279,1256.45,1262.75
14-Oct-16,Mon,1265.75,1268,1254,1261.8
17-Oct-16,Sun,1265.5,1266.4,1232.75,1237.7
18-Oct-16,Sat,1243.2,1260,1239,1257.85
19-Oct-16,Fri,1261.1,1263,1248,1258.35
20-Oct-16,Thu,1260.25,1267.45,1251,1255.5
21-Oct-16,Wed,1256,1272.95,1250,1270.7
24-Oct-16,Tue,1271.75,1276.85,1261.05,1263.55
25-Oct-16,Mon,1268,1268,1244.05,1250.3
26-Oct-16,Sun,1243.35,1265,1235.05,1239.3
27-Oct-16,Sat,1239,1257,1224.15,1252.1
28-Oct-16,Fri,1254.5,1261.9,1240.1,1259.05
30-Oct-16,Thu,1263.3,1263.3,1250,1253.3
1-Nov-16,Wed,1256,1263.85,1247.05,1259.8
2-Nov-16,Tue,1251.1,1255.7,1241.5,1246.15
3-Nov-16,Mon,1245,1260,1231.75,1254.95
4-Nov-16,Sun,1252.8,1252.8,1241.75,1243.7
7-Nov-16,Sat,1252,1254.85,1240,1249.45
8-Nov-16,Fri,1251.1,1258,1240.1,1254.3
9-Nov-16,Thu,1200,1257.4,1195.35,1251.25
10-Nov-16,Wed,1263.75,1283,1254.1,1278.55
11-Nov-16,Tue,1274,1282,1265.6,1275.8
15-Nov-16,Mon,1277.5,1289,1250.65,1254.75
16-Nov-16,Sun,1268,1268,1240.05,1244.35
17-Nov-16,Sat,1238.3,1248.9,1225.15,1230.2
18-Nov-16,Fri,1236,1236,1209.2,1211.4
21-Nov-16,Thu,1219.5,1219.5,1188.35,1198.7
22-Nov-16,Wed,1206.8,1206.8,1189.35,1198.05
23-Nov-16,Tue,1203,1203,1181.1,1184.75
24-Nov-16,Mon,1184,1186.3,1160.9,1165.5
25-Nov-16,Sun,1169,1193.2,1158,1189.3
28-Nov-16,Sat,1180.25,1198.9,1178.1,1184.45
29-Nov-16,Fri,1184.7,1192.95,1176.5,1178.75
30-Nov-16,Thu,1185,1202,1181.1,1199.6
1-Dec-16,Wed,1202.3,1207.9,1193,1197.25
2-Dec-16,Tue,1189,1201.95,1176.7,1189.1
5-Dec-16,Mon,1187.6,1198.95,1176.5,1196.35
6-Dec-16,Sun,1195,1202.85,1190.2,1194.45
7-Dec-16,Sat,1201.85,1205.9,1167,1181.6
8-Dec-16,Fri,1187,1205.55,1187,1199.5
9-Dec-16,Thu,1199.1,1202.3,1188,1198.3
12-Dec-16,Wed,1192,1192.15,1181.1,1184.45
13-Dec-16,Tue,1180.25,1190.35,1178.55,1186.25
14-Dec-16,Mon,1187,1188,1173.4,1175.7
15-Dec-16,Sun,1164.2,1194.5,1163.6,1176.6
16-Dec-16,Sat,1176.6,1185,1171.55,1182.3
19-Dec-16,Fri,1176.8,1179.5,1170.5,1176.75
20-Dec-16,Thu,1176,1185,1171.7,1181.9
21-Dec-16,Wed,1184,1185,1175,1180
22-Dec-16,Tue,1176.4,1179.5,1168.4,1173.1
23-Dec-16,Mon,1171,1189.25,1169.3,1186.25
26-Dec-16,Sun,1178.55,1186.1,1170.1,1175
27-Dec-16,Sat,1179.3,1186.9,1173.9,1185.2
28-Dec-16,Fri,1189.9,1194.95,1181,1186.75
29-Dec-16,Thu,1185,1207.95,1181.45,1205.2
30-Dec-16,Wed,1200,1212,1199.95,1206.2
